,SANITHHINVESTCAP[1],SANITHHINVESTCAP[5],SANITHHINVESTCAP[6],SANITHHINVESTCAP[7],SANITHHINVESTCAP[8],SANITHHINVESTCAP[9],SANITHHINVESTCAP[10],SANITHHINVESTCAP[11],SANITHHINVESTCAP[12],SANITHHINVESTCAP[13],SANITHHINVESTCAP[14],SANITHHINVESTCAP[15],SANITHHINVESTCAP[16],SANITHHINVESTCAP[17],SANITHHINVESTCAP[18],SANITHHINVESTCAP[19],SANITHHINVESTCAP[20],SANITHHINVESTCAP[21],SANITHHINVESTCAP[22],SANITHHINVESTCAP[23],SANITHHINVESTCAP[1],SANITHHINVESTCAP[5],SANITHHINVESTCAP[6],SANITHHINVESTCAP[7],SANITHHINVESTCAP[8],SANITHHINVESTCAP[9],SANITHHINVESTCAP[10],SANITHHINVESTCAP[11],SANITHHINVESTCAP[12],SANITHHINVESTCAP[13],SANITHHINVESTCAP[14],SANITHHINVESTCAP[15],SANITHHINVESTCAP[16],SANITHHINVESTCAP[17],SANITHHINVESTCAP[18],SANITHHINVESTCAP[19],SANITHHINVESTCAP[20],SANITHHINVESTCAP[21],SANITHHINVESTCAP[22],SANITHHINVESTCAP[23]
,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024
,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,Basic,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged,SafelyManaged
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $,Billion $
,Base,FullSan_2030,FullSan_2050,FullWat_2030,FullWat_2050,FullWatSan_2,SanInc_0_5x,SanInc_0_95x,SanInc_0_9x,SanInc_1_05x,SanInc_1_1x,SanInc_2x,SanitSpend_0,SanitSpend_2,WatInc_0_5x,WatInc_0_95x,WatInc_0_9x,WatInc_1_05x,WatInc_1_1x,WatInc_2x,Base,FullSan_2030,FullSan_2050,FullWat_2030,FullWat_2050,FullWatSan_2,SanInc_0_5x,SanInc_0_95x,SanInc_0_9x,SanInc_1_05x,SanInc_1_1x,SanInc_2x,SanitSpend_0,SanitSpend_2,WatInc_0_5x,WatInc_0_95x,WatInc_0_9x,WatInc_1_05x,WatInc_1_1x,WatInc_2x
 2019,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          1,511,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023,          7,023
 2020,          1,416,          0,003,          0,236,          1,345,          1,388,          0,002,          2,647,          1,537,          1,658,          1,297,          1,190,          0,133,          1,154,          2,285,          1,424,          1,417,          1,417,          1,417,          1,417,          1,392,          1,474,          25,69,          10,38,          1,491,          1,490,          25,69,          0,104,          1,149,          0,914,          1,805,          2,136,          14,05,          1,380,          1,491,          1,484,          1,476,          1,477,          1,478,          1,481,          1,491
 2021,          0,827,          0,364,          0,673,          0,750,          0,784,          0,334,          1,729,          0,869,          0,929,          0,805,          0,783,          0,504,          0,422,          1,874,          0,872,          0,834,          0,838,          0,820,          0,813,          0,761,          7,010,          27,87,          11,04,          7,175,          7,097,          27,87,          0,098,          6,158,          5,298,          7,853,          8,675,          21,23,          6,771,          5,618,          7,015,          7,010,          7,011,          7,013,          7,015,          7,081
 2022,          2,459,          0,323,          1,528,          2,349,          2,456,          0,302,          4,408,          2,629,          2,805,          2,319,          2,203,          0,894,          1,984,          4,356,          2,492,          2,463,          2,466,          2,454,          2,449,          2,402,          5,012,          29,44,          11,07,          5,114,          5,028,          29,51,          0,019,          4,057,          3,067,          5,941,          6,838,          18,73,          5,723,          3,163,          5,011,          5,006,          5,005,          5,021,          5,029,          5,094
 2023,          2,602,          0,347,          1,333,          2,585,          2,589,          0,306,          4,968,          2,793,          2,992,          2,417,          2,242,          1,115,          2,461,          6,044,          2,608,          2,605,          2,607,          2,598,          2,595,          2,576,          3,750,          31,52,          11,85,          3,840,          3,746,          31,57,          0,050,          2,760,          1,932,          4,732,          5,678,          15,99,          4,823,          1,869,          3,735,          3,744,          3,740,          3,758,          3,768,          3,841
 2024,          2,780,          0,070,          1,216,          2,685,          2,758,          0,035,          5,746,          3,005,          3,233,          2,563,          2,357,          0,894,          2,705,          7,908,          2,761,          2,784,          2,785,          2,774,          2,769,          2,765,          3,626,          33,85,          12,73,          3,738,          3,656,          33,95,          0,000,          2,593,          1,983,          4,671,          5,672,          15,50,          4,695,          1,577,          3,607,          3,616,          3,610,          3,632,          3,641,          3,709
 2025,          2,554,          0,011,          0,846,          2,416,          2,524,          0,009,          6,234,          2,811,          3,072,          2,311,          2,084,          0,702,          2,758,          10,40,          2,547,          2,561,          2,565,          2,547,          2,541,          2,513,          3,861,          36,23,          13,48,          3,990,          3,881,          36,33,          0,000,          2,704,          2,039,          4,984,          6,039,          14,53,          4,998,          1,411,          3,843,          3,851,          3,847,          3,866,          3,870,          3,881
 2026,          2,623,          0,014,          0,655,          2,465,          2,592,          0,009,          3,311,          2,685,          2,742,          2,555,          2,488,          1,917,          3,453,          13,34,          2,576,          2,623,          2,619,          2,620,          2,616,          2,633,          3,896,          38,66,          14,60,          4,140,          3,957,          38,73,          2,292,          3,712,          3,560,          4,059,          4,211,          5,546,          5,933,          1,196,          3,768,          3,882,          3,868,          3,902,          3,904,          3,921
 2027,          2,379,          0,016,          0,647,          2,307,          2,362,          0,009,          3,053,          2,437,          2,494,          2,324,          2,273,          1,761,          3,693,          15,88,          2,346,          2,379,          2,378,          2,380,          2,383,          2,397,          5,212,          41,18,          15,93,          5,532,          5,292,          41,32,          3,458,          5,065,          4,923,          5,352,          5,487,          6,328,          6,895,          0,987,          5,193,          5,205,          5,200,          5,217,          5,222,          5,255
 2028,          2,316,          0,014,          0,665,          2,244,          2,300,          0,008,          2,991,          2,373,          2,429,          2,263,          2,212,          1,726,          3,854,          18,36,          2,285,          2,317,          2,315,          2,318,          2,320,          2,332,          5,903,          43,80,          17,05,          6,209,          5,998,          44,02,          4,128,          5,759,          5,617,          6,032,          6,158,          6,939,          7,839,          0,742,          5,858,          5,893,          5,887,          5,904,          5,910,          5,952
 2029,          2,607,          0,011,          0,746,          2,535,          2,586,          0,007,          3,353,          2,672,          2,733,          2,550,          2,493,          1,935,          4,091,          20,79,          2,580,          2,610,          2,608,          2,611,          2,611,          2,623,          6,027,          46,56,          18,02,          6,326,          6,134,          46,88,          4,168,          5,875,          5,728,          6,159,          6,289,          7,157,          8,531,          0,643,          5,951,          6,013,          6,005,          6,028,          6,034,          6,084
 2030,          3,163,          0,000,          0,947,          3,108,          3,170,          0,000,          4,015,          3,238,          3,308,          3,099,          3,033,          2,361,          4,410,          23,24,          3,129,          3,166,          3,164,          3,168,          3,169,          3,183,          5,562,          49,47,          18,85,          6,007,          5,683,          49,93,          3,503,          5,390,          5,227,          5,704,          5,849,          6,950,          8,916,          0,604,          5,472,          5,544,          5,535,          5,559,          5,565,          5,614
 2031,          3,730,          0,000,          1,096,          3,899,          3,748,          0,000,          4,670,          3,812,          3,889,          3,659,          3,586,          2,800,          4,713,          25,56,          3,677,          3,731,          3,728,          3,737,          3,739,          3,759,          4,936,          9,993,          19,13,          5,177,          5,040,          10,14,          2,965,          4,772,          4,610,          5,082,          5,222,          6,928,          9,211,          0,564,          4,874,          4,925,          4,920,          4,936,          4,941,          4,984
 2032,          4,121,          0,000,          1,172,          4,354,          4,167,          0,000,          5,113,          4,208,          4,291,          4,045,          3,958,          3,104,          4,929,          27,80,          4,045,          4,121,          4,116,          4,129,          4,132,          4,181,          4,886,          10,41,          19,42,          4,964,          5,030,          10,62,          2,896,          4,712,          4,539,          5,043,          5,220,          7,074,          9,664,          0,561,          4,829,          4,876,          4,872,          4,886,          4,891,          4,966
 2033,          4,487,          0,000,          1,216,          4,794,          4,585,          0,000,          5,514,          4,578,          4,663,          4,410,          4,350,          3,455,          5,152,          30,06,          4,368,          4,482,          4,471,          4,504,          4,513,          4,604,          4,955,          10,88,          19,90,          4,998,          5,073,          11,10,          3,069,          4,771,          4,585,          5,121,          5,282,          7,253,          10,18,          0,572,          4,904,          4,945,          4,941,          4,954,          4,959,          5,007
 2034,          4,845,          0,000,          1,224,          5,160,          4,920,          0,000,          5,923,          4,944,          5,040,          4,763,          4,681,          3,706,          5,359,          32,28,          4,664,          4,842,          4,830,          4,860,          4,869,          4,931,          5,097,          11,34,          20,61,          5,162,          5,206,          11,60,          3,277,          4,903,          4,709,          5,274,          5,434,          7,520,          10,78,          0,581,          5,058,          5,087,          5,085,          5,095,          5,101,          5,144
 2035,          5,190,          0,000,          1,219,          5,534,          5,268,          0,000,          6,344,          5,293,          5,393,          5,101,          4,995,          3,968,          5,587,          34,52,          5,007,          5,184,          5,171,          5,207,          5,215,          5,271,          5,281,          11,83,          21,60,          5,461,          5,427,          12,13,          3,503,          5,099,          4,954,          5,466,          5,659,          7,860,          11,55,          0,601,          5,252,          5,270,          5,268,          5,278,          5,284,          5,359
 2036,          5,540,          0,000,          1,197,          5,953,          5,659,          0,000,          6,765,          5,649,          5,754,          5,446,          5,351,          4,255,          5,870,          36,78,          5,341,          5,534,          5,518,          5,559,          5,568,          5,656,          5,570,          12,34,          22,82,          5,829,          5,751,          12,70,          3,742,          5,423,          5,273,          5,739,          5,935,          8,255,          12,41,          0,614,          5,519,          5,561,          5,553,          5,580,          5,590,          5,684
 2037,          5,942,          0,000,          1,156,          6,424,          6,098,          0,000,          7,256,          6,058,          6,171,          5,845,          5,747,          4,565,          6,217,          39,12,          5,724,          5,934,          5,920,          5,962,          5,974,          6,074,          5,917,          12,88,          24,24,          6,219,          6,126,          13,30,          3,987,          5,766,          5,607,          6,065,          6,246,          8,689,          13,34,          0,613,          5,796,          5,907,          5,896,          5,928,          5,939,          6,049
 2038,          6,383,          0,000,          1,135,          6,932,          6,566,          0,000,          7,769,          6,507,          6,626,          6,277,          6,170,          4,881,          6,617,          41,53,          6,141,          6,375,          6,358,          6,403,          6,415,          6,521,          6,290,          13,44,          25,88,          6,632,          6,530,          13,93,          4,246,          6,129,          5,963,          6,446,          6,610,          9,165,          14,34,          0,609,          6,145,          6,279,          6,269,          6,302,          6,315,          6,433
 2039,          6,830,          0,000,          1,114,          7,438,          7,042,          0,000,          8,313,          6,963,          7,090,          6,718,          6,603,          5,212,          7,060,          43,99,          6,563,          6,821,          6,801,          6,853,          6,867,          6,983,          6,671,          14,03,          27,69,          7,066,          6,942,          14,59,          4,503,          6,501,          6,322,          6,832,          6,994,          9,671,          15,40,          0,588,          6,498,          6,658,          6,644,          6,680,          6,694,          6,825
 2040,          7,349,          0,000,          1,109,          8,024,          7,617,          0,000,          8,925,          7,489,          7,623,          7,231,          7,109,          5,620,          7,537,          46,51,          7,045,          7,336,          7,312,          7,376,          7,392,          7,522,          7,086,          14,78,          29,60,          7,542,          7,391,          15,43,          4,783,          6,903,          6,713,          7,264,          7,470,          10,28,          16,50,          0,567,          6,915,          7,071,          7,054,          7,103,          7,117,          7,262
 2041,          7,928,          0,000,          1,072,          8,681,          8,231,          0,000,          9,591,          8,074,          8,220,          7,801,          7,671,          6,231,          8,019,          49,07,          7,576,          7,910,          7,883,          7,958,          7,974,          8,121,          7,557,          15,57,          31,39,          8,091,          7,917,          16,31,          5,096,          7,362,          7,159,          7,749,          7,931,          10,53,          17,66,          0,536,          7,332,          7,540,          7,521,          7,576,          7,595,          7,756
 2042,          8,518,          0,000,          1,032,          9,321,          8,849,          0,000,          10,29,          8,673,          8,832,          8,381,          8,243,          6,923,          8,485,          51,68,          8,127,          8,497,          8,468,          8,548,          8,566,          8,727,          8,077,          16,40,          33,29,          8,618,          8,433,          17,24,          5,455,          7,870,          7,659,          8,279,          8,473,          10,79,          18,88,          0,527,          7,820,          8,058,          8,037,          8,098,          8,118,          8,284
 2043,          9,065,          0,000,          1,025,          9,904,          9,424,          0,000,          10,99,          9,232,          9,397,          8,911,          8,761,          7,331,          8,937,          54,29,          8,648,          9,042,          9,012,          9,094,          9,109,          9,268,          8,599,          17,27,          35,36,          9,283,          9,004,          18,22,          5,829,          8,379,          8,150,          8,813,          9,018,          11,48,          20,19,          0,563,          8,339,          8,581,          8,560,          8,617,          8,640,          8,814
 2044,          9,532,          0,000,          0,991,          10,39,          9,916,          0,000,          11,64,          9,711,          9,888,          9,364,          9,200,          7,687,          9,368,          56,93,          9,111,          9,509,          9,477,          9,559,          9,574,          9,740,          9,222,          18,19,          37,69,          10,05,          9,714,          19,25,          6,273,          8,986,          8,740,          9,452,          9,673,          12,32,          21,58,          0,616,          8,884,          9,198,          9,172,          9,245,          9,272,          9,492
 2045,          9,989,          0,000,          0,952,          10,89,          10,42,          0,000,          12,22,          10,18,          10,38,          9,809,          9,635,          8,045,          9,797,          59,64,          9,530,          9,964,          9,928,          10,02,          10,03,          10,21,          9,949,          19,15,          40,48,          10,92,          10,53,          20,34,          6,802,          9,690,          9,430,          10,20,          10,44,          13,25,          22,97,          0,703,          9,572,          9,922,          9,890,          9,973,          10,00,          10,24
 2046,          10,47,          0,000,          0,896,          11,42,          10,92,          0,000,          12,84,          10,67,          10,87,          10,29,          10,10,          8,397,          10,24,          62,41,          9,981,          10,44,          10,41,          10,50,          10,53,          10,72,          10,79,          19,99,          43,53,          11,94,          11,49,          21,50,          7,371,          10,52,          10,23,          11,05,          11,31,          14,29,          24,54,          0,798,          10,35,          10,76,          10,73,          10,82,          10,85,          11,13
 2047,          10,99,          0,000,          0,817,          11,94,          11,46,          0,000,          13,50,          11,21,          11,42,          10,79,          10,59,          8,757,          10,67,          65,31,          10,48,          10,97,          10,93,          11,01,          11,04,          11,21,          11,73,          21,46,          46,86,          13,05,          12,54,          22,73,          8,027,          11,43,          11,13,          12,00,          12,27,          15,42,          26,23,          0,909,          11,20,          11,69,          11,65,          11,76,          11,79,          12,14
 2048,          11,55,          0,000,          0,703,          12,53,          12,04,          0,000,          14,25,          11,77,          12,01,          11,33,          11,12,          9,151,          11,14,          68,31,          11,00,          11,52,          11,48,          11,58,          11,60,          11,78,          12,77,          22,63,          50,66,          14,30,          13,71,          24,02,          8,756,          12,45,          12,13,          13,07,          13,36,          16,59,          28,05,          1,036,          12,16,          12,73,          12,69,          12,81,          12,85,          13,24
 2049,          12,18,          0,000,          0,538,          13,20,          12,68,          0,000,          15,05,          12,42,          12,67,          11,95,          11,71,          9,595,          11,65,          71,40,          11,59,          12,14,          12,11,          12,21,          12,23,          12,41,          13,89,          23,92,          54,93,          15,62,          14,98,          25,37,          9,542,          13,56,          13,20,          14,22,          14,53,          17,86,          29,97,          1,181,          13,19,          13,85,          13,80,          13,94,          13,99,          14,43
 2050,          12,83,          0,000,          0,000,          13,86,          13,34,          0,000,          15,91,          13,09,          13,35,          12,58,          12,32,          10,06,          12,17,          74,57,          12,21,          12,80,          12,75,          12,87,          12,88,          13,05,          15,15,          25,26,          59,91,          17,05,          16,32,          26,80,          10,43,          14,78,          14,40,          15,49,          15,83,          19,27,          32,12,          1,344,          14,34,          15,09,          15,03,          15,20,          15,25,          15,72
 2051,          13,59,          0,000,          0,000,          14,66,          13,83,          0,000,          16,92,          13,87,          14,15,          13,31,          13,04,          10,60,               ,               ,          12,96,          13,56,          13,51,          13,63,          13,63,          13,80,          16,42,          26,68,          25,25,          18,62,          17,17,          28,33,          11,38,          16,04,          15,63,          16,79,          17,14,          20,75,               ,               ,          15,55,          16,36,          16,30,          16,48,          16,54,          17,09
 2052,          14,41,          0,000,          0,000,          15,43,          15,09,          0,000,          17,99,          14,71,          15,01,          14,11,          13,82,          11,22,               ,               ,          13,75,          14,37,          14,33,          14,45,          14,46,          14,64,          17,79,          28,15,          27,54,          20,20,          19,28,          29,94,          12,35,          17,38,          16,94,          18,18,          18,57,          22,32,               ,               ,          16,78,          17,72,          17,65,          17,86,          17,93,          18,55
 2053,          15,31,          0,000,          0,000,          16,26,          16,07,          0,000,          19,16,          15,64,          15,96,          14,98,          14,66,          11,86,               ,               ,          14,60,          15,27,          15,22,          15,34,          15,35,          15,52,          19,29,          29,69,          28,80,          21,93,          20,93,          31,62,          13,45,          18,86,          18,40,          19,70,          20,10,          23,97,               ,               ,          18,16,          19,22,          19,14,          19,36,          19,44,          20,12
 2054,          16,18,          0,000,          0,000,          17,12,          16,91,          0,000,          20,35,          16,53,          16,88,          15,83,          15,48,          12,70,               ,               ,          15,46,          16,14,          16,09,          16,21,          16,22,          16,37,          20,92,          31,37,          30,48,          23,84,          22,76,          33,38,          14,65,          20,45,          19,95,          21,35,          21,77,          25,51,               ,               ,          19,66,          20,83,          20,73,          21,00,          21,08,          21,80
 2055,          17,06,          0,000,          0,000,          17,98,          17,76,          0,000,          21,54,          17,43,          17,81,          16,68,          16,30,          13,46,               ,               ,          16,32,          17,02,          16,97,          17,09,          17,09,          17,24,          22,63,          33,29,          32,26,          25,93,          24,72,          35,39,          15,98,          22,15,          21,65,          23,07,          23,50,          27,10,               ,               ,          21,30,          22,55,          22,46,          22,71,          22,79,          23,59
 2056,          17,93,          0,000,          0,000,          18,85,          18,62,          0,000,          22,86,          18,33,          18,74,          17,53,          17,13,          14,16,               ,               ,          17,26,          17,89,          17,85,          17,96,          17,97,          18,12,          24,53,          35,36,          34,25,          28,41,          27,01,          37,55,          17,36,          24,01,          23,46,          25,00,          25,45,          29,00,               ,               ,          23,02,          24,42,          24,31,          24,62,          24,72,          25,68
